reference_number,easting,northing,number_of_vehicles,accident_date,time_24hr,1st_road_class,road_surface,lighting_conditions,weather_conditions,casualty_class,casualty_severity,sex_of_casualty,age_of_casualty,type_of_vehicle
120012916,428937,429848,2,2012-01-09,5,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,79,Car
120012916,428937,429848,2,2012-01-09,5,A,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,32,Car
120013267,425540,434161,1,2012-01-10,750,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,11,Car
120014564,422873,439311,3,2012-01-10,1610,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,30,Car
120014564,422873,439311,3,2012-01-10,1610,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,58,Car
120015383,423846,434260,2,2012-01-10,2050,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,59,Car
120017050,423478,434032,2,2012-01-10,1940,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,19,Car
120017050,423478,434032,2,2012-01-10,1940,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,50,Car
120015119,424695,438447,2,2012-01-11,922,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,24,Pedal cycle
120015419,426429,435630,2,2012-01-11,1120,B,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,52,Car
120015419,426429,435630,2,2012-01-11,1120,B,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,51,Motorcycle over 50cc and up to 125cc
120015571,425933,437541,3,2012-01-11,1035,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,30,Car
120016992,427293,429594,1,2012-01-12,800,A,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,36,Goods vehicle 3.5 tonnes mgw and under
120017263,424183,428208,2,2012-01-12,1030,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,42,Car
120017292,430454,431075,3,2012-01-12,918,Motorway,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,19,Car
120017367,434467,433070,2,2012-01-12,1235,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,30,Car
120017367,434467,433070,2,2012-01-12,1235,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,31,Car
120017367,434467,433070,2,2012-01-12,1235,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,3,Car
120017367,434467,433070,2,2012-01-12,1235,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,20,Car
120017393,431451,434904,2,2012-01-12,1150,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,20,Car
120019752,423845,434260,2,2012-01-12,1910,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,19,Pedal cycle
120018534,430748,439233,2,2012-01-13,600,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,44,Motorcycle over 50cc and up to 125cc
120019746,427138,432623,2,2012-01-13,1818,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,27,Car
120019746,427138,432623,2,2012-01-13,1818,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,51,Car
120019746,427138,432623,2,2012-01-13,1818,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,31,Car
120019820,426513,435654,2,2012-01-13,1730,B,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,8,Car
120019855,442115,445167,2,2012-01-13,1630,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,18,Motorcycle over 50cc and up to 125cc
120020522,430398,433640,1,2012-01-14,1020,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Male,41,Bus or coach (17 or more passenger seats)
120020586,429031,432011,1,2012-01-14,1131,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,37,Car
120020586,429031,432011,1,2012-01-14,1131,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Female,42,Car
120021153,424677,434991,3,2012-01-14,1950,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,33,Car
120021153,424677,434991,3,2012-01-14,1950,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,36,Car
120021153,424677,434991,3,2012-01-14,1950,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,25,Car
120021153,424677,434991,3,2012-01-14,1950,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,18,Car
120021265,428112,426278,2,2012-01-14,1843,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,31,Car
120022439,428440,434999,1,2012-01-14,2345,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Female,22,Taxi/Private hire car
120036530,428863,433942,2,2012-01-14,145,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,30,Car
120022848,430269,433755,1,2012-01-16,739,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,30,Bus or coach (17 or more passenger seats)
120023423,430357,425087,2,2012-01-16,1055,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,23,Car
120023423,430357,425087,2,2012-01-16,1055,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,44,Car
120023640,427650,436673,3,2012-01-16,1445,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,26,Goods vehicle 3.5 tonnes mgw and under
120023977,430088,431249,2,2012-01-16,1855,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,28,Car
120024241,427716,436154,1,2012-01-16,2106,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Serious,Female,20,Car
120024481,436050,434814,1,2012-01-16,1540,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,64,Bus or coach (17 or more passenger seats)
120050712,431631,435063,1,2012-01-16,900,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Male,35,Car
120024320,426935,426027,3,2012-01-17,609,Motorway,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,20,Car
120024320,426935,426027,3,2012-01-17,609,Motorway,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,45,Car
120024803,436125,435579,1,2012-01-17,810,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Male,13,Car
120026467,431317,428923,1,2012-01-17,1625,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Male,41,Car
120027705,438950,431550,2,2012-01-17,909,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,30,Car
120026092,420685,445076,2,2012-01-18,700,Unclassified,Wet / Damp,Darkness: no street lighting,Fine without high winds,Driver,Serious,Male,51,Pedal cycle
120026637,422813,434083,1,2012-01-18,1110,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Male,20,Motorcycle over 125cc and up to 500cc
120026637,422813,434083,1,2012-01-18,1110,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Passenger,Slight,Female,24,Motorcycle over 125cc and up to 500cc
120027915,431723,434561,2,2012-01-18,1513,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,49,Car
120027973,432618,434371,1,2012-01-18,1745,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Male,80,Car
120028097,435131,433505,1,2012-01-18,835,Unclassified,Wet / Damp,Daylight: street lights present,Raining without high winds,Pedestrian,Slight,Male,12,Car
120027905,421306,435624,2,2012-01-19,845,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Male,35,Motorcycle over 50cc and up to 125cc
120028027,430706,432517,2,2012-01-19,1007,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,51,Car
120028694,429400,433272,1,2012-01-19,1420,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,45,Car
120028747,431561,435184,1,2012-01-19,1315,A,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,79,Car
120028885,430656,433718,2,2012-01-19,1255,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,0,Car
120028926,424920,443455,1,2012-01-19,1435,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Serious,Female,82,Bus or coach (17 or more passenger seats)
120028958,431349,435238,1,2012-01-19,1750,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Pedestrian,Slight,Female,49,Taxi/Private hire car
120031622,420327,445616,1,2012-01-19,1215,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Female,46,Car
120029706,428011,435996,2,2012-01-20,752,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,25,Pedal cycle
120029991,430455,437519,2,2012-01-20,1215,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,89,Bus or coach (17 or more passenger seats)
120030016,437044,438284,2,2012-01-20,845,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,72,Car
120030016,437044,438284,2,2012-01-20,845,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,30,Car
120030040,431895,434919,2,2012-01-20,1218,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,57,Car
120030520,428138,435845,2,2012-01-20,1635,A,Wet / Damp,Darkness: street lights present and lit,Raining with high winds,Driver,Slight,Male,21,Pedal cycle
120030754,438719,427057,2,2012-01-20,1710,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Serious,Female,48,Pedal cycle
120030826,425486,436401,2,2012-01-20,2024,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,64,Car
120030826,425486,436401,2,2012-01-20,2024,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,44,Car
120035621,427910,435746,2,2012-01-20,405,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Female,21,Car
120035621,427910,435746,2,2012-01-20,405,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,49,Taxi/Private hire car
120035621,427910,435746,2,2012-01-20,405,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Passenger,Slight,Male,19,Taxi/Private hire car
120031058,428907,435508,1,2012-01-21,35,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Pedestrian,Serious,Male,20,Car
120031058,428907,435508,1,2012-01-21,35,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,28,Car
120032063,432773,430373,2,2012-01-21,1749,B,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,32,Car
120032063,432773,430373,2,2012-01-21,1749,B,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,32,Car
120032087,428530,431531,2,2012-01-21,1840,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,44,Car
120033312,428027,431104,2,2012-01-21,1800,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Serious,Female,24,Car
120032790,424281,433944,1,2012-01-22,1138,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,54,Car
120033386,429370,439549,2,2012-01-22,1810,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,24,Car
120033386,429370,439549,2,2012-01-22,1810,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,35,Car
120033386,429370,439549,2,2012-01-22,1810,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,44,Car
120041360,437025,436227,3,2012-01-27,828,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,10,Car
120041409,432938,434226,2,2012-01-27,916,B,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,63,Goods vehicle 3.5 tonnes mgw and under
120041527,430393,433608,1,2012-01-27,1310,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,70,Bus or coach (17 or more passenger seats)
120042128,428924,433408,3,2012-01-27,1815,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,40,Car
120042128,428924,433408,3,2012-01-27,1815,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,31,Car
120042157,420543,444970,3,2012-01-27,1635,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,49,Car
120042499,433383,437253,1,2012-01-27,2255,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Serious,Female,43,Car
120042973,430879,433359,2,2012-01-27,1800,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,39,Car
120043343,431895,434911,2,2012-01-27,1513,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Serious,Male,28,Car
120044819,431971,430477,2,2012-01-27,1205,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,36,Car
120043171,429113,428135,1,2012-01-28,1400,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,61,Bus or coach (17 or more passenger seats)
120043440,432511,427318,2,2012-01-28,1626,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,25,Car
120043532,430099,431474,2,2012-01-28,1448,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,43,Bus or coach (17 or more passenger seats)
120043532,430099,431474,2,2012-01-28,1448,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,51,Goods vehicle 3.5 tonnes mgw and under
120043532,430099,431474,2,2012-01-28,1448,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,21,Goods vehicle 3.5 tonnes mgw and under
120049560,428281,436513,3,2012-01-28,1900,B,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,25,Car
120042969,433998,436612,1,2012-01-29,1120,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Serious,Male,19,Car
120050598,430454,433955,1,2012-01-29,2300,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Male,23,Taxi/Private hire car
120045180,433640,434498,1,2012-01-30,130,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,15,M/cycle 50cc and under
120046132,428922,433881,1,2012-01-30,1400,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,33,Bus or coach (17 or more passenger seats)
120046312,428187,432735,1,2012-01-30,1530,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Serious,Male,51,Car
120046561,441054,432042,2,2012-01-30,1648,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,39,Car
120046578,427308,433635,2,2012-01-30,2030,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,30,Car
120052491,423235,435082,1,2012-01-30,1830,B,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,26,Taxi/Private hire car
120047305,433167,435230,2,2012-01-31,1125,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,43,Car
120047976,425415,434432,2,2012-01-31,1650,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Serious,Male,21,Pedal cycle
120048073,435462,437288,3,2012-01-31,1610,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Serious,Female,87,Car
120048073,435462,437288,3,2012-01-31,1610,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,31,Car
120048634,429267,431534,2,2012-01-31,1000,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,26,Car
120049274,429693,433800,3,2012-01-31,920,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,32,Car
120048615,432504,435239,2,2012-02-01,850,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,47,Car
120048615,432504,435239,2,2012-02-01,850,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,4,Taxi/Private hire car
120048920,430712,432525,2,2012-02-01,855,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,26,Car
120048967,426990,427638,2,2012-02-01,1050,B,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,30,Bus or coach (17 or more passenger seats)
120049416,425051,432301,1,2012-02-01,800,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,13,Car
120049453,424528,437055,2,2012-02-01,1730,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,21,Pedal cycle
120049550,425667,436337,1,2012-02-01,1520,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Serious,Male,20,Motorcycle over 500cc
120049784,430380,433567,1,2012-02-01,1235,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,41,Car
120050396,426455,428517,2,2012-02-01,1450,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,16,Pedal cycle
